data,cidade,casos,obitos,lat,long
26/abr,Embu das Artes,81,0,-23.64889,-46.85222
26/abr,Embu-Guaçu,15,0,-23.83222,-46.81139
26/abr,Engenheiro Coelho,1,0,-22.48904,-47.17256
26/abr,Espírito Santo do Pinhal,1,0,-22.189,-46.78421
26/abr,Estiva Gerbi,1,0,-22.22052,-46.93878
26/abr,Estrela d'Oeste,1,0,-20.27767,-50.40807
26/abr,Fartura,1,0,-23.38833,-49.51
26/abr,Fernandópolis,8,0,-20.28389,-50.24639
26/abr,Ferraz de Vasconcelos,74,0,-23.54083,-46.36861
26/abr,Franca,6,0,46.0,2.0
26/abr,Francisco Morato,50,0,-23.28167,-46.74528
26/abr,Franco da Rocha,99,0,-23.32167,-46.72694
26/abr,Garça,1,0,-22.21056,-49.65611
26/abr,Guararapes,5,0,-21.26083,-50.64278
26/abr,Guararema,3,0,-23.43419,-46.06086
26/abr,Guaratinguetá,1,0,-22.81639,-45.1925
26/abr,Guarujá,114,0,-23.99306,-46.25639
26/abr,Guarulhos,495,0,-23.46278,-46.53333
26/abr,Guaíra,1,0,-25.8,-56.26667
26/abr,Guzolândia,1,0,-20.6204,-50.71925
26/abr,Holambra,1,0,-22.63825,-47.06501
26/abr,Hortolândia,14,0,-22.85833,-47.22
26/abr,Ibirá,1,0,-21.0888,-49.21879
26/abr,Ibiúna,6,0,-23.83577,-47.21076
26/abr,Iepê,1,0,-22.65726,-51.04385
26/abr,Igarapava,2,0,-20.03833,-47.74694
26/abr,Igaratá,2,0,-23.12994,-46.14647
26/abr,Iguape,4,0,-24.70806,-47.55528
26/abr,Ilha Comprida,13,0,-24.87792,-47.74757
26/abr,Ilha Solteira,1,0,-20.35123,-51.15423
26/abr,Ilhabela,4,0,-23.8484,-45.32321
26/abr,Indaiatuba,14,0,-23.08842,-47.2119
26/abr,Iracemápolis,1,0,-22.61601,-47.51989
26/abr,Itajobi,1,0,-21.35516,-49.0569
26/abr,Itanhaém,9,0,-24.18306,-46.78889
26/abr,Itapecerica da Serra,75,0,-23.71694,-46.84917
26/abr,Itapetininga,9,0,-23.59167,-48.05306
26/abr,Itapeva,4,0,-23.94696,-48.83835
26/abr,Itapevi,82,0,-23.54889,-46.93417
26/abr,Itapira,15,0,-22.43611,-46.82167
26/abr,Itaquaquecetuba,82,0,-23.48611,-46.34833
26/abr,Itararé,1,0,-24.1125,-49.33167
26/abr,Itariri,1,0,-24.2888,-47.13325
26/abr,Itatiba,5,0,-23.00583,-46.83889
26/abr,Itatinga,1,0,-23.12572,-48.62341
26/abr,Itirapina,1,0,-22.25278,-47.82278
26/abr,Itu,9,0,-23.26417,-47.29917
26/abr,Itupeva,4,0,-23.15306,-47.05778
26/abr,Jaborandi,1,0,-14.0385,-45.18408
26/abr,Jaboticabal,15,0,-21.25472,-48.32222
26/abr,Jacareí,29,0,-23.30528,-45.96583
26/abr,Jaci,8,0,-20.94747,-49.57606
26/abr,Jaguariúna,5,0,-22.69473,-47.01728
26/abr,Jales,4,0,-20.26889,-50.54583
26/abr,Jandira,33,0,-23.54082,-46.89571
26/abr,Jardinópolis,5,0,-21.01778,-47.76389
26/abr,Jarinu,1,0,-23.10139,-46.72833
26/abr,Jaú,10,0,-22.29639,-48.55778
26/abr,Joanópolis,1,0,-22.93028,-46.27556
26/abr,José Bonifácio,2,0,-21.08986,-49.77293
26/abr,Jundiaí,82,0,-23.18639,-46.88417
26/abr,Junqueirópolis,1,0,-21.4211,-51.44193
26/abr,Juquitiba,1,0,-23.93167,-47.06833
26/abr,Juquiá,1,0,-24.18961,-47.6354
26/abr,Laranjal Paulista,5,0,-23.04972,-47.83667
26/abr,Lavrinhas,1,0,-22.51707,-44.88055
26/abr,Leme,6,0,-22.18556,-47.39028
26/abr,Lençóis Paulista,5,0,-22.59861,-48.80028
26/abr,Limeira,18,0,-22.56472,-47.40167
26/abr,Lins,12,0,48.30639,14.28611
26/abr,Lorena,1,0,48.76667,6.13333
26/abr,Louveira,8,0,-23.08252,-46.93308
26/abr,Lucélia,3,0,-21.72028,-51.01889
26/abr,Macatuba,1,0,-22.50222,-48.71139
26/abr,Macedônia,0,0,41.66667,21.75
26/abr,Mairinque,1,0,-23.54583,-47.18333
26/abr,Mairiporã,19,0,-23.31861,-46.58667
26/abr,Martinópolis,1,0,-22.19618,-51.13703
26/abr,Marília,9,0,-22.21389,-49.94583
26/abr,Matão,3,0,-21.60333,-48.36583
26/abr,Mauá,141,0,-23.66778,-46.46139
26/abr,Miguelópolis,1,0,-20.17944,-48.03194
26/abr,Mineiros do Tietê,4,0,-22.4486,-48.44074
26/abr,Miracatu,3,0,-24.17514,-47.36583
26/abr,Mirandópolis,5,0,-21.12459,-51.15123
26/abr,Mirassol,6,0,-20.84158,-49.50879
26/abr,Mococa,2,0,-21.46778,-47.00472
26/abr,Mogi Guaçu,14,0,-22.3677,-46.94552
26/abr,Mogi Mirim,4,0,-22.43194,-46.95778
26/abr,Mogi das Cruzes,151,0,-23.52278,-46.18833
26/abr,Mongaguá,8,0,-24.05741,-46.66836
26/abr,Monte Alto,12,0,-21.26111,-48.49639
26/abr,Monte Azul Paulista,1,0,-20.90722,-48.64139
26/abr,Monte Mor,2,0,-22.94667,-47.31583
26/abr,Morro Agudo,1,0,-20.73139,-48.05778
26/abr,Morungaba,5,0,-22.88318,-46.78699
26/abr,Nazaré Paulista,3,0,-23.18203,-46.36202
26/abr,Nhandeara,1,0,-20.66142,-50.05605
26/abr,Nova Odessa,3,0,-22.7775,-47.29583
26/abr,Olímpia,4,0,-20.73722,-48.91472
26/abr,Orlândia,4,0,-20.68905,-47.89527
26/abr,Osasco,541,0,-23.5325,-46.79167
26/abr,Ourinhos,15,0,-22.97889,-49.87056
26/abr,Palmital,1,0,-22.81598,-50.22953
26/abr,Pariquera-Açu,12,0,-24.66388,-47.84553
26/abr,Paulistânia,1,0,-22.57816,-49.29587
26/abr,Paulínia,11,0,-22.76111,-47.15417
26/abr,Pederneiras,2,0,-22.35167,-48.775
26/abr,Pedra Bela,1,0,-22.76397,-46.43708
26/abr,Pedro de Toledo,2,0,-24.1702,-47.17239
26/abr,Penápolis,1,0,-21.41972,-50.0775
26/abr,Peruíbe,13,0,-24.32,-46.99833
26/abr,Piedade,6,0,-23.80789,-47.43506
26/abr,Pilar do Sul,3,0,-23.81306,-47.71639
26/abr,Pindamonhangaba,7,0,-22.92389,-45.46167
26/abr,Pindorama,4,0,-21.20688,-48.91109
26/abr,Pinhalzinho,1,0,-22.78213,-46.57177
26/abr,Piracaia,2,0,-23.05389,-46.35806
26/abr,Piracicaba,43,0,-22.72528,-47.64917
26/abr,Piraju,6,0,-23.19361,-49.38389
26/abr,Pirajuí,1,0,-21.99861,-49.45722
26/abr,Pirapora do Bom Jesus,2,0,-23.37201,-46.97798
26/abr,Pirassununga,5,0,-21.99611,-47.42583
26/abr,Piratininga,4,0,-22.42279,-49.19329
26/abr,Pitangueiras,1,0,-21.00944,-48.22167
26/abr,Pontal,4,0,-10.15333,-36.13472
26/abr,Populina,1,0,-19.92212,-50.51727
26/abr,Porto Feliz,7,0,-23.21472,-47.52389
26/abr,Porto Ferreira,2,0,-21.85389,-47.47917
26/abr,Poá,36,0,-23.52806,-46.34472
26/abr,Praia Grande,92,0,-24.00583,-46.40278
26/abr,Pratânia,2,0,-22.81737,-48.68698
26/abr,Presidente Alves,1,0,-22.10947,-49.40588
26/abr,Presidente Prudente,13,0,-22.12556,-51.38889
26/abr,Presidente Venceslau,11,0,-21.87611,-51.84389
26/abr,Promissão,3,0,-21.53667,-49.85806
26/abr,Quatá,2,0,-22.21146,-50.64957
26/abr,Quintana,1,0,19.66667,-88.25
26/abr,Rancharia,3,0,-22.22917,-50.89306
26/abr,Registro,7,0,-24.4875,-47.84361
26/abr,Ribeirão Pires,46,0,-23.71056,-46.41333
26/abr,Ribeirão Preto,95,0,-21.1775,-47.81028
26/abr,Rincão,1,0,-21.57394,-47.99687
26/abr,Rinópolis,1,0,-21.66311,-50.72038
26/abr,Rio Claro,16,0,10.30594,-61.17556
26/abr,Rio Grande da Serra,13,0,-23.73345,-46.37351
26/abr,Salesópolis,1,0,-23.58753,-45.84743
26/abr,Salto de Pirapora,8,0,-23.64889,-47.57333
26/abr,Salto,7,0,-31.38333,-57.96667
26/abr,Santa Branca,2,0,-23.42205,-45.86813
26/abr,Santa Bárbara d'Oeste,2,0,-22.75361,-47.41361
26/abr,Santa Cruz da Conceição,1,0,-22.12608,-47.49276
26/abr,Santa Cruz do Rio Pardo,7,0,-22.89889,-49.6325
26/abr,Santa Gertrudes,1,0,-22.45667,-47.53028
26/abr,Santa Isabel,9,0,17.99663,-66.38711
26/abr,Santa Lúcia,3,0,13.88333,-60.96667
26/abr,Santa Rita do Passa Quatro,1,0,-21.71028,-47.47806
26/abr,Santana de Parnaíba,83,0,-23.44417,-46.91778
26/abr,Santo André,344,0,-23.66389,-46.53833
26/abr,Santo Antônio da Alegria,1,0,-21.09238,-47.2036
26/abr,Santo Antônio do Aracanguá,1,0,-20.85619,-50.53106
26/abr,Santo Antônio do Pinhal,1,0,-22.82143,-45.69968
26/abr,Santos,426,0,-23.96083,-46.33361
26/abr,Serra Negra,1,0,-22.60767,-46.70322
26/abr,Serrana,2,0,-21.21139,-47.59556
26/abr,Sertãozinho,10,0,-21.13778,-47.99028
26/abr,Socorro,1,0,-10.855,-37.12611
26/abr,Sorocaba,84,0,-23.50167,-47.45806
26/abr,Sumaré,11,0,-22.82194,-47.26694
26/abr,Suzano,111,0,-23.5425,-46.31083
26/abr,São Bernardo do Campo,475,0,-23.69389,-46.565
26/abr,São Caetano do Sul,136,0,-23.62306,-46.55111
26/abr,São Carlos,12,0,-22.0175,-47.89083
26/abr,São Joaquim da Barra,2,0,-20.58139,-47.85472
26/abr,São José do Rio Pardo,3,0,-21.59556,-46.88861
26/abr,São José do Rio Preto,77,0,-20.8166,-49.4065
26/abr,São José dos Campos,174,0,-23.17944,-45.88694
26/abr,São João da Boa Vista,15,0,-21.96917,-46.79806
26/abr,São Lourenço da Serra,4,0,-23.84783,-46.9393
26/abr,São Manuel,6,0,-22.73111,-48.57056
26/abr,São Miguel Arcanjo,4,0,15.19327,-23.63913
26/abr,São Paulo,13513,0,-23.5475,-46.63611
26/abr,São Pedro,1,0,-22.83917,-42.10278
26/abr,São Roque,19,0,32.66568,-16.92547
26/abr,São Sebastião da Grama,1,0,-21.7473,-46.75934
26/abr,São Sebastião,26,0,-23.76,-45.40972
26/abr,São Vicente,106,0,16.89014,-24.98042
26/abr,Taboão da Serra,156,0,-23.62611,-46.79167
26/abr,Taiaçu,2,0,-21.13217,-48.53092
26/abr,Tanabi,1,0,-20.62639,-49.64917
26/abr,Taquaritinga,0,0,-21.40611,-48.50472
26/abr,Taquarituba,1,0,-23.52998,-49.21441
26/abr,Tarabai,2,0,-22.35043,-51.62019
26/abr,Tatuí,8,0,-23.35556,-47.85694
26/abr,Taubaté,9,0,-23.02639,-45.55528
26/abr,Terra Roxa,1,0,-24.22292,-54.09087
26/abr,Tuiuti,1,0,-22.84505,-46.69618
26/abr,Tupã,2,0,-21.93472,-50.51361
26/abr,Ubatuba,4,0,-23.43389,-45.07111
26/abr,Valinhos,18,0,-22.97056,-46.99583
26/abr,Vargem Grande Paulista,14,0,-23.62856,-47.01914
26/abr,Vinhedo,21,0,-23.02972,-46.97528
26/abr,Vista Alegre do Alto,1,0,-21.18019,-48.65482
26/abr,Votorantim,9,0,-23.54667,-47.43778
26/abr,Votuporanga,12,0,-20.42278,-49.97278
26/abr,Várzea Paulista,12,0,-23.21139,-46.82833
26/abr,Águas de Lindóia,2,0,-22.47703,-46.62838
26/abr,Águas de São Pedro,1,0,-22.60238,-47.87481
27/abr,Adamantina,2,0,-21.59136,-51.06669
27/abr,Aguaí,1,0,-22.0259,-47.06702
27/abr,Agudos,15,0,-22.58942,-49.16164
27/abr,Alambari,1,0,-23.53745,-47.86273
27/abr,Americana,33,0,-22.73917,-47.33139
27/abr,Amparo,9,0,-22.70845,-46.80148
27/abr,Américo Brasiliense,5,0,-21.72444,-48.10167
27/abr,Andradina,5,0,-20.89611,-51.37944
27/abr,Angatuba,2,0,-23.48972,-48.41278
27/abr,Aparecida,1,0,-22.84694,-45.22972
27/abr,Apiaí,1,0,-24.50944,-48.8425
27/abr,Arandu,9,0,-23.17065,-49.05861
27/abr,Araraquara,48,0,-21.79444,-48.17556
27/abr,Araras,11,0,-22.35694,-47.38417
27/abr,Araçariguama,3,0,-23.42294,-47.07816
27/abr,Araçatuba,55,0,-21.20889,-50.43278
27/abr,Araçoiaba da Serra,2,0,-23.50528,-47.61417
27/abr,Arealva,1,0,-22.16515,-49.07138
27/abr,Areiópolis,3,0,-22.60627,-48.65273
27/abr,Artur Nogueira,1,0,-22.57306,-47.1725
27/abr,Arujá,42,0,-23.39611,-46.32083
27/abr,Assis,8,0,-22.66167,-50.41222
27/abr,Atibaia,25,0,-23.11694,-46.55028
27/abr,Auriflama,1,0,-20.68556,-50.55472
27/abr,Avaré,11,0,-23.09861,-48.92583
27/abr,Avaí,1,0,-22.17789,-49.30511
27/abr,Bady Bassitt,2,0,-20.91806,-49.44528
27/abr,Bariri,1,0,-22.07444,-48.74028
27/abr,Barra Bonita,5,0,-26.68537,-53.41393
27/abr,Barra do Turvo,1,0,-24.89045,-48.4079
27/abr,Barretos,19,0,-20.55722,-48.56778
27/abr,Barrinha,0,0,-21.19361,-48.16389
27/abr,Barueri,246,0,-23.51056,-46.87611
27/abr,Batatais,1,0,-20.83515,-47.56742
27/abr,Bauru,79,0,-22.31472,-49.06056
27/abr,Bebedouro,3,0,-20.94944,-48.47917
27/abr,Bilac,1,0,-21.42076,-50.47862
27/abr,Birigui,13,0,-21.28861,-50.34
27/abr,Biritiba-Mirim,2,0,-23.5725,-46.03861
27/abr,Boituva,6,0,-23.31012,-47.68519
27/abr,Bom Jesus dos Perdões,1,0,-23.16488,-46.47118
27/abr,Borborema,1,0,-21.61972,-49.07361
27/abr,Borebi,2,0,-22.67635,-48.98476
27/abr,Botucatu,40,0,-22.88583,-48.445
27/abr,Bragança Paulista,40,0,-22.9527,-46.54418
27/abr,Brodowski,5,0,-21.0506,-47.61728
27/abr,Buritama,4,0,-21.06611,-50.14722
27/abr,Cabreúva,1,0,-23.3075,-47.13278
27/abr,Cachoeira Paulista,3,0,-22.70115,-44.99229
27/abr,Caiabu,1,0,-21.93822,-51.23232
27/abr,Caieiras,68,0,-23.38134,-46.73815
27/abr,Cajamar,21,0,-23.35193,-46.88129
27/abr,Cajati,5,0,-24.73611,-48.12278
27/abr,Cajuru,2,0,-21.27528,-47.30417
27/abr,Campinas,279,0,-22.90556,-47.06083
27/abr,Campo Limpo Paulista,13,0,-23.21599,-46.75842
27/abr,Campos do Jordão,3,0,-22.69537,-45.52622
27/abr,Cananéia,5,0,-24.98104,-48.00093
27/abr,Capela do Alto,1,0,-23.47056,-47.73472
27/abr,Capão Bonito,3,0,-24.00583,-48.34944
27/abr,Caraguatatuba,24,0,-23.62028,-45.41306
27/abr,Carapicuíba,173,0,-23.52272,-46.835
27/abr,Castilho,2,0,-20.87222,-51.4875
27/abr,Catanduva,11,0,-21.13778,-48.97278
27/abr,Caçapava,8,0,-23.10083,-45.70694
27/abr,Cedral,1,0,-20.90742,-49.25495
27/abr,Chavantes,1,0,-23.0346,-49.72321
27/abr,Conchas,1,0,-23.01528,-48.01056
27/abr,Cordeirópolis,1,0,-22.48194,-47.45667
27/abr,Cotia,143,0,-23.60389,-46.91917
27/abr,Cravinhos,8,0,-21.34028,-47.72944
27/abr,Cruzeiro,5,0,-22.57104,-45.00105
27/abr,Cubatão,31,0,-23.895,-46.42528
27/abr,Diadema,188,0,-23.68611,-46.62278
27/abr,Dobrada,1,0,-21.51531,-48.37033
27/abr,Dracena,4,0,-21.57936,-51.59598
27/abr,Duartina,1,0,-22.41444,-49.40389
27/abr,Eldorado,2,0,-26.40843,-54.69463
27/abr,Elias Fausto,1,0,-23.04278,-47.37389
27/abr,Embu das Artes,84,0,-23.64889,-46.85222
27/abr,Embu-Guaçu,15,0,-23.83222,-46.81139
27/abr,Engenheiro Coelho,1,0,-22.48904,-47.17256
27/abr,Espírito Santo do Pinhal,1,0,-22.189,-46.78421
27/abr,Estiva Gerbi,1,0,-22.22052,-46.93878
27/abr,Estrela d'Oeste,1,0,-20.27767,-50.40807
27/abr,Fartura,1,0,-23.38833,-49.51
27/abr,Fernandópolis,9,0,-20.28389,-50.24639
27/abr,Ferraz de Vasconcelos,75,0,-23.54083,-46.36861
27/abr,Franca,6,0,46.0,2.0
27/abr,Francisco Morato,60,0,-23.28167,-46.74528
27/abr,Franco da Rocha,111,0,-23.32167,-46.72694
27/abr,Garça,2,0,-22.21056,-49.65611
27/abr,Guararapes,5,0,-21.26083,-50.64278
27/abr,Guararema,3,0,-23.43419,-46.06086
27/abr,Guaratinguetá,1,0,-22.81639,-45.1925
27/abr,Guarujá,120,0,-23.99306,-46.25639
27/abr,Guarulhos,498,0,-23.46278,-46.53333
27/abr,Guaíra,1,0,-25.8,-56.26667
27/abr,Guzolândia,1,0,-20.6204,-50.71925
27/abr,Holambra,1,0,-22.63825,-47.06501
27/abr,Hortolândia,21,0,-22.85833,-47.22
27/abr,Ibirá,2,0,-21.0888,-49.21879
27/abr,Ibiúna,6,0,-23.83577,-47.21076
27/abr,Iepê,1,0,-22.65726,-51.04385
27/abr,Igarapava,2,0,-20.03833,-47.74694
27/abr,Igaratá,2,0,-23.12994,-46.14647
27/abr,Igaraçu do Tietê,1,0,-22.50917,-48.55778
27/abr,Iguape,5,0,-24.70806,-47.55528
27/abr,Ilha Comprida,13,0,-24.87792,-47.74757
27/abr,Ilha Solteira,2,0,-20.35123,-51.15423
27/abr,Ilhabela,4,0,-23.8484,-45.32321
27/abr,Indaiatuba,16,0,-23.08842,-47.2119
27/abr,Iracemápolis,1,0,-22.61601,-47.51989
27/abr,Itajobi,2,0,-21.35516,-49.0569
27/abr,Itanhaém,9,0,-24.18306,-46.78889
27/abr,Itapecerica da Serra,84,0,-23.71694,-46.84917
27/abr,Itapetininga,10,0,-23.59167,-48.05306
27/abr,Itapeva,4,0,-23.94696,-48.83835
27/abr,Itapevi,88,0,-23.54889,-46.93417
27/abr,Itapira,16,0,-22.43611,-46.82167
27/abr,Itaquaquecetuba,87,0,-23.48611,-46.34833
27/abr,Itararé,1,0,-24.1125,-49.33167
27/abr,Itariri,0,0,-24.2888,-47.13325
27/abr,Itatiba,5,0,-23.00583,-46.83889
27/abr,Itatinga,1,0,-23.12572,-48.62341
27/abr,Itirapina,1,0,-22.25278,-47.82278
27/abr,Itu,8,0,-23.26417,-47.29917
27/abr,Itupeva,4,0,-23.15306,-47.05778
27/abr,Ituverava,1,0,-20.30007,-47.82592
27/abr,Jaborandi,1,0,-14.0385,-45.18408
27/abr,Jaboticabal,15,0,-21.25472,-48.32222
27/abr,Jacareí,28,0,-23.30528,-45.96583
27/abr,Jaci,8,0,-20.94747,-49.57606
27/abr,Jaguariúna,5,0,-22.69473,-47.01728
27/abr,Jales,4,0,-20.26889,-50.54583
27/abr,Jandira,37,0,-23.54082,-46.89571
27/abr,Jardinópolis,5,0,-21.01778,-47.76389
27/abr,Jarinu,1,0,-23.10139,-46.72833
27/abr,Jaú,10,0,-22.29639,-48.55778
27/abr,Joanópolis,1,0,-22.93028,-46.27556
27/abr,José Bonifácio,2,0,-21.08986,-49.77293
27/abr,Jundiaí,80,0,-23.18639,-46.88417
27/abr,Junqueirópolis,1,0,-21.4211,-51.44193
27/abr,Juquitiba,3,0,-23.93167,-47.06833
27/abr,Juquiá,1,0,-24.18961,-47.6354
27/abr,Laranjal Paulista,5,0,-23.04972,-47.83667
27/abr,Lavrinhas,2,0,-22.51707,-44.88055
27/abr,Leme,6,0,-22.18556,-47.39028
27/abr,Lençóis Paulista,5,0,-22.59861,-48.80028
27/abr,Limeira,20,0,-22.56472,-47.40167
27/abr,Lins,13,0,48.30639,14.28611
27/abr,Lorena,4,0,48.76667,6.13333
27/abr,Louveira,8,0,-23.08252,-46.93308
27/abr,Lucélia,4,0,-21.72028,-51.01889
27/abr,Macatuba,1,0,-22.50222,-48.71139
27/abr,Macedônia,1,0,41.66667,21.75
27/abr,Mairinque,1,0,-23.54583,-47.18333
27/abr,Mairiporã,21,0,-23.31861,-46.58667
27/abr,Martinópolis,1,0,-22.19618,-51.13703
27/abr,Marília,9,0,-22.21389,-49.94583
27/abr,Matão,3,0,-21.60333,-48.36583
27/abr,Mauá,158,0,-23.66778,-46.46139
27/abr,Miguelópolis,1,0,-20.17944,-48.03194
27/abr,Mineiros do Tietê,4,0,-22.4486,-48.44074
27/abr,Miracatu,4,0,-24.17514,-47.36583
27/abr,Mirandópolis,6,0,-21.12459,-51.15123
27/abr,Mirassol,6,0,-20.84158,-49.50879
27/abr,Mococa,2,0,-21.46778,-47.00472
27/abr,Mogi Guaçu,17,0,-22.3677,-46.94552
27/abr,Mogi Mirim,4,0,-22.43194,-46.95778
27/abr,Mogi das Cruzes,176,0,-23.52278,-46.18833
27/abr,Mongaguá,7,0,-24.05741,-46.66836
27/abr,Monte Alto,12,0,-21.26111,-48.49639
27/abr,Monte Azul Paulista,1,0,-20.90722,-48.64139
27/abr,Monte Mor,4,0,-22.94667,-47.31583
27/abr,Morro Agudo,1,0,-20.73139,-48.05778
27/abr,Morungaba,5,0,-22.88318,-46.78699
27/abr,Nazaré Paulista,4,0,-23.18203,-46.36202
27/abr,Nhandeara,1,0,-20.66142,-50.05605
27/abr,Nova Odessa,4,0,-22.7775,-47.29583
27/abr,Olímpia,4,0,-20.73722,-48.91472
27/abr,Orlândia,4,0,-20.68905,-47.89527
27/abr,Osasco,598,0,-23.5325,-46.79167
27/abr,Ourinhos,16,0,-22.97889,-49.87056
27/abr,Palmital,1,0,-22.81598,-50.22953
27/abr,Pariquera-Açu,15,0,-24.66388,-47.84553
27/abr,Paulistânia,1,0,-22.57816,-49.29587
27/abr,Paulínia,11,0,-22.76111,-47.15417
27/abr,Pederneiras,2,0,-22.35167,-48.775
27/abr,Pedra Bela,1,0,-22.76397,-46.43708
27/abr,Pedro de Toledo,2,0,-24.1702,-47.17239
27/abr,Penápolis,2,0,-21.41972,-50.0775
27/abr,Peruíbe,14,0,-24.32,-46.99833
27/abr,Piedade,7,0,-23.80789,-47.43506
27/abr,Pilar do Sul,2,0,-23.81306,-47.71639
27/abr,Pindamonhangaba,9,0,-22.92389,-45.46167
27/abr,Pindorama,4,0,-21.20688,-48.91109
27/abr,Pinhalzinho,1,0,-22.78213,-46.57177
27/abr,Piracaia,2,0,-23.05389,-46.35806
27/abr,Piracicaba,47,0,-22.72528,-47.64917
27/abr,Piraju,7,0,-23.19361,-49.38389
27/abr,Pirajuí,1,0,-21.99861,-49.45722
27/abr,Pirapora do Bom Jesus,3,0,-23.37201,-46.97798
27/abr,Pirassununga,5,0,-21.99611,-47.42583
27/abr,Piratininga,4,0,-22.42279,-49.19329
27/abr,Pitangueiras,1,0,-21.00944,-48.22167
27/abr,Pontal,4,0,-10.15333,-36.13472
27/abr,Populina,1,0,-19.92212,-50.51727
27/abr,Porto Feliz,7,0,-23.21472,-47.52389
27/abr,Porto Ferreira,2,0,-21.85389,-47.47917
27/abr,Poá,39,0,-23.52806,-46.34472
27/abr,Pradópolis,1,0,-21.35944,-48.06556
27/abr,Praia Grande,98,0,-24.00583,-46.40278
27/abr,Pratânia,2,0,-22.81737,-48.68698
27/abr,Presidente Alves,1,0,-22.10947,-49.40588
27/abr,Presidente Prudente,15,0,-22.12556,-51.38889
27/abr,Presidente Venceslau,11,0,-21.87611,-51.84389
27/abr,Promissão,3,0,-21.53667,-49.85806
27/abr,Quatá,2,0,-22.21146,-50.64957
27/abr,Quintana,1,0,19.66667,-88.25
27/abr,Rancharia,3,0,-22.22917,-50.89306
27/abr,Registro,8,0,-24.4875,-47.84361
27/abr,Ribeirão Pires,49,0,-23.71056,-46.41333
27/abr,Ribeirão Preto,99,0,-21.1775,-47.81028
27/abr,Rincão,1,0,-21.57394,-47.99687
27/abr,Rinópolis,1,0,-21.66311,-50.72038
27/abr,Rio Claro,16,0,10.30594,-61.17556
27/abr,Rio Grande da Serra,18,0,-23.73345,-46.37351
27/abr,Salesópolis,1,0,-23.58753,-45.84743
27/abr,Salto de Pirapora,8,0,-23.64889,-47.57333
27/abr,Salto,6,0,-31.38333,-57.96667
27/abr,Santa Branca,2,0,-23.42205,-45.86813
27/abr,Santa Bárbara d'Oeste,2,0,-22.75361,-47.41361
27/abr,Santa Cruz da Conceição,1,0,-22.12608,-47.49276
27/abr,Santa Cruz do Rio Pardo,8,0,-22.89889,-49.6325
27/abr,Santa Fé do Sul,2,0,-20.21111,-50.92583
27/abr,Santa Gertrudes,1,0,-22.45667,-47.53028
27/abr,Santa Isabel,11,0,17.99663,-66.38711
27/abr,Santa Lúcia,4,0,13.88333,-60.96667
27/abr,Santa Rita do Passa Quatro,1,0,-21.71028,-47.47806
27/abr,Santana de Parnaíba,85,0,-23.44417,-46.91778
27/abr,Santo André,378,0,-23.66389,-46.53833
27/abr,Santo Antônio da Alegria,1,0,-21.09238,-47.2036
27/abr,Santo Antônio do Aracanguá,1,0,-20.85619,-50.53106
27/abr,Santo Antônio do Pinhal,2,0,-22.82143,-45.69968
27/abr,Santos,463,0,-23.96083,-46.33361
27/abr,Serra Negra,1,0,-22.60767,-46.70322
27/abr,Serrana,2,0,-21.21139,-47.59556
27/abr,Sertãozinho,11,0,-21.13778,-47.99028
27/abr,Socorro,1,0,-10.855,-37.12611
27/abr,Sorocaba,85,0,-23.50167,-47.45806
27/abr,Sumaré,17,0,-22.82194,-47.26694
27/abr,Suzano,118,0,-23.5425,-46.31083
27/abr,São Bernardo do Campo,511,0,-23.69389,-46.565
27/abr,São Caetano do Sul,138,0,-23.62306,-46.55111
27/abr,São Carlos,15,0,-22.0175,-47.89083
27/abr,São Joaquim da Barra,2,0,-20.58139,-47.85472
27/abr,São José do Rio Pardo,3,0,-21.59556,-46.88861
27/abr,São José do Rio Preto,82,0,-20.8166,-49.4065
27/abr,São José dos Campos,185,0,-23.17944,-45.88694
27/abr,São João da Boa Vista,15,0,-21.96917,-46.79806
27/abr,São Lourenço da Serra,3,0,-23.84783,-46.9393
27/abr,São Manuel,7,0,-22.73111,-48.57056
27/abr,São Miguel Arcanjo,3,0,15.19327,-23.63913
27/abr,São Paulo,13989,0,-23.5475,-46.63611
27/abr,São Pedro,1,0,-22.83917,-42.10278
27/abr,São Roque,19,0,32.66568,-16.92547
27/abr,São Sebastião da Grama,1,0,-21.7473,-46.75934
27/abr,São Sebastião,29,0,-23.76,-45.40972
27/abr,São Vicente,110,0,16.89014,-24.98042
27/abr,Taboão da Serra,160,0,-23.62611,-46.79167
27/abr,Taiaçu,2,0,-21.13217,-48.53092
27/abr,Tanabi,1,0,-20.62639,-49.64917
27/abr,Taquaritinga,0,0,-21.40611,-48.50472
27/abr,Taquarituba,1,0,-23.52998,-49.21441
27/abr,Tarabai,2,0,-22.35043,-51.62019
27/abr,Tatuí,11,0,-23.35556,-47.85694
27/abr,Taubaté,33,0,-23.02639,-45.55528
27/abr,Terra Roxa,1,0,-24.22292,-54.09087
27/abr,Tuiuti,1,0,-22.84505,-46.69618
27/abr,Tupã,2,0,-21.93472,-50.51361
27/abr,Ubatuba,12,0,-23.43389,-45.07111
27/abr,Valinhos,22,0,-22.97056,-46.99583
27/abr,Vargem Grande Paulista,11,0,-23.62856,-47.01914
27/abr,Vinhedo,27,0,-23.02972,-46.97528
27/abr,Vista Alegre do Alto,1,0,-21.18019,-48.65482
27/abr,Votorantim,10,0,-23.54667,-47.43778
